Date Time,Pressure,Temp A,Temp B,Temp C,Conductivity
08/13/2021,12:32:04,1007.30,23.19,23.44,23.19,
08/13/2021,12:32:05,1007.40,23.19,23.44,23.19,3398
08/13/2021,12:32:06,1007.40,23.19,23.44,23.19,3401
08/13/2021,12:32:07,1007.10,23.19,23.44,23.19,3397
08/13/2021,12:32:08,1007.20,23.19,23.44,23.19,3402
08/13/2021,12:32:09,1007.20,23.19,23.44,23.19,3404
08/13/2021,12:32:10,1007.40,23.25,23.44,23.19,3404
08/13/2021,12:32:11,1007.30,23.19,23.44,23.19,3399
08/13/2021,12:32:12,1007.50,23.12,23.50,23.19,3400
08/13/2021,12:32:13,1007.50,23.19,23.44,23.19,3403
08/13/2021,12:32:14,1007.60,23.19,23.44,23.19,3402
08/13/2021,12:32:15,1007.20,23.19,23.44,23.19,3416
08/13/2021,12:32:16,1007.40,23.19,23.44,23.19,3408
08/13/2021,12:32:17,1007.20,23.12,23.50,23.19,3411
08/13/2021,12:32:18,1007.40,23.19,23.44,23.19,3412
08/13/2021,12:32:19,1007.40,23.25,23.44,23.19,3415
08/13/2021,12:32:20,1007.30,23.19,23.44,23.19,3417
08/13/2021,12:32:21,1007.20,23.19,23.44,23.19,3416
08/13/2021,12:32:22,1007.30,23.25,23.44,23.19,3419
08/13/2021,12:32:23,1007.50,23.25,23.44,23.25,3424
08/13/2021,12:32:24,1007.40,23.25,23.44,23.19,3429
08/13/2021,12:32:25,1007.20,23.19,23.44,23.19,3423
08/13/2021,12:32:26,1007.30,23.19,23.50,23.19,3426
08/13/2021,12:32:27,1007.00,23.25,23.44,23.19,3430
08/13/2021,12:32:28,1007.30,23.19,23.44,23.19,3425
08/13/2021,12:32:29,1007.40,23.25,23.50,23.19,3428
08/13/2021,12:32:30,1007.30,23.19,23.44,23.19,3430
08/13/2021,12:32:31,1007.20,23.25,23.44,23.19,3429
08/13/2021,12:32:32,1007.20,23.19,23.44,23.19,3429
08/13/2021,12:32:33,1007.30,23.25,23.50,23.19,3428
08/13/2021,12:32:34,1007.40,23.25,23.50,23.19,3430
08/13/2021,12:32:35,1007.40,23.19,23.44,23.19,3435
08/13/2021,12:32:36,1007.30,23.19,23.44,23.19,3438
08/13/2021,12:32:37,1007.30,23.19,23.50,23.19,3436
08/13/2021,12:32:38,1007.50,23.19,23.50,23.19,3432
08/13/2021,12:32:39,1007.20,23.25,23.44,23.19,3435
08/13/2021,12:32:40,1007.60,23.25,23.50,23.19,3434
08/13/2021,12:32:41,1007.30,23.19,23.44,23.19,3440
08/13/2021,12:32:42,1007.40,23.19,23.44,23.19,3441
08/13/2021,12:32:43,1007.10,23.19,23.44,23.19,3434
08/13/2021,12:32:44,1007.30,23.19,23.50,23.19,3435
08/13/2021,12:32:45,1007.40,23.25,23.50,23.19,3432
08/13/2021,12:32:45,1007.20,23.25,23.50,23.19,3433
08/13/2021,12:32:46,1007.40,23.19,23.50,23.19,3431
08/13/2021,12:32:47,1007.20,23.19,23.44,23.19,3432
08/13/2021,12:32:48,1007.40,23.25,23.44,23.19,3439
08/13/2021,12:32:49,1007.10,23.19,23.44,23.19,3436
08/13/2021,12:32:50,1007.20,23.25,23.50,23.19,3440
08/13/2021,12:32:51,1007.10,23.19,23.44,23.19,3436
08/13/2021,12:32:52,1007.40,23.25,23.44,23.19,3439
08/13/2021,12:32:53,1007.30,23.19,23.50,23.19,3440
08/13/2021,12:32:54,1007.40,23.25,23.44,23.19,3422
08/13/2021,12:32:55,1007.20,23.25,23.50,23.19,3394
08/13/2021,12:32:56,1007.30,23.19,23.50,23.25,3385
08/13/2021,12:32:57,1007.20,23.19,23.44,23.19,3381
08/13/2021,12:32:58,1007.20,23.19,23.50,23.19,3386
08/13/2021,12:32:59,1007.20,23.19,23.50,23.25,3385
08/13/2021,12:33:00,1007.30,23.19,23.50,23.19,3398
08/13/2021,12:33:01,1007.40,23.19,23.50,23.25,3386
08/13/2021,12:33:02,1007.40,23.25,23.50,23.25,3404
08/13/2021,12:33:03,1007.20,23.25,23.50,23.25,3398
08/13/2021,12:33:04,1007.20,23.25,23.44,23.25,3544
08/13/2021,12:33:05,1007.30,23.25,23.50,23.25,3554
08/13/2021,12:33:06,1007.30,23.19,23.50,23.25,3571
08/13/2021,12:33:07,1007.40,23.25,23.50,23.25,3573
08/13/2021,12:33:08,1007.20,23.25,23.50,23.25,3607
08/13/2021,12:33:09,1007.20,23.19,23.50,23.25,3621
08/13/2021,12:33:10,1007.30,23.25,23.50,23.25,3658
08/13/2021,12:33:11,1007.40,23.25,23.50,23.25,3702
08/13/2021,12:33:12,1007.30,23.25,23.50,23.31,3705
08/13/2021,12:33:13,1007.20,23.31,23.50,23.25,3745
08/13/2021,12:33:14,1007.20,23.31,23.50,23.25,3743
08/13/2021,12:33:15,1007.30,23.31,23.50,23.31,3761
08/13/2021,12:33:16,1007.30,23.31,23.56,23.31,3826
08/13/2021,12:33:17,1007.20,23.25,23.56,23.31,3723
08/13/2021,12:33:18,1007.10,23.31,23.56,23.31,3720
08/13/2021,12:33:19,1007.20,23.31,23.56,23.31,3724
08/13/2021,12:33:20,1007.10,23.25,23.56,23.31,3698
08/13/2021,12:33:21,1007.20,23.25,23.56,23.31,3689
08/13/2021,12:33:22,1007.10,23.25,23.56,23.25,3655
08/13/2021,12:33:23,1007.30,23.25,23.50,23.31,3648
08/13/2021,12:33:24,1007.30,23.25,23.50,23.31,3671
08/13/2021,12:33:25,1007.30,23.31,23.50,23.31,3646
08/13/2021,12:33:26,1007.20,23.25,23.50,23.31,3645
08/13/2021,12:33:27,1007.00,23.31,23.50,23.25,3590
08/13/2021,12:33:28,1007.20,23.25,23.50,23.31,3559
08/13/2021,12:33:28,1007.40,23.25,23.50,23.31,3576
08/13/2021,12:33:29,1007.40,23.19,23.50,23.25,3615
08/13/2021,12:33:30,1007.10,23.19,23.50,23.25,3594
08/13/2021,12:33:31,1007.30,23.19,23.50,23.25,3591
08/13/2021,12:33:32,1007.20,23.19,23.50,23.25,3705
08/13/2021,12:33:33,1007.10,23.19,23.50,23.25,3550
08/13/2021,12:33:34,1007.30,23.25,23.50,23.31,3552
08/13/2021,12:33:35,1007.00,23.19,23.50,23.25,3563
08/13/2021,12:33:36,1007.30,23.25,23.50,23.25,3708
08/13/2021,12:33:37,1007.30,23.19,23.50,23.25,3659
08/13/2021,12:33:38,1007.10,23.25,23.50,23.31,3843
08/13/2021,12:33:39,1007.30,23.19,23.50,23.25,3761
08/13/2021,12:33:40,1007.40,23.25,23.50,23.25,3623
08/13/2021,12:33:41,1007.30,23.19,23.50,23.31,3625
08/13/2021,12:33:42,1007.20,23.19,23.44,23.25,3585
08/13/2021,12:33:43,1006.90,23.25,23.44,23.25,3696
08/13/2021,12:33:44,1007.30,23.19,23.44,23.25,3631
08/13/2021,12:33:45,1007.30,23.19,23.44,23.25,3595
08/13/2021,12:33:46,1007.50,23.19,23.44,23.25,3621
08/13/2021,12:33:47,1007.30,23.12,23.44,23.25,3635
08/13/2021,12:33:48,1007.30,23.12,23.44,23.25,3681
08/13/2021,12:33:49,1007.30,23.12,23.37,23.25,3690
08/13/2021,12:33:50,1007.40,23.12,23.37,23.25,3678
08/13/2021,12:33:51,1007.20,23.06,23.37,23.19,3647
08/13/2021,12:33:52,1007.20,23.06,23.31,23.25,3594
08/13/2021,12:33:53,1007.10,23.00,23.31,23.25,3632
08/13/2021,12:33:54,1007.20,23.06,23.31,23.19,3634
08/13/2021,12:33:55,1007.30,23.06,23.25,23.25,3664
08/13/2021,12:33:56,1007.10,23.00,23.25,23.19,3594
08/13/2021,12:33:57,1007.40,23.00,23.25,23.19,3624
08/13/2021,12:33:58,1007.40,23.00,23.25,23.19,3655
08/13/2021,12:33:59,1007.40,23.00,23.19,23.19,3868
08/13/2021,12:34:00,1007.20,23.00,23.25,23.19,3557
08/13/2021,12:34:01,1007.40,23.00,23.19,23.19,3421
08/13/2021,12:34:02,1007.20,22.94,23.19,23.19,3417
08/13/2021,12:34:03,1007.20,22.94,23.12,23.19,3469
08/13/2021,12:34:04,1007.30,22.94,23.19,23.12,3628
08/13/2021,12:34:05,1007.30,23.00,23.12,23.19,3595
08/13/2021,12:34:06,1007.40,22.94,23.12,23.12,3550
08/13/2021,12:34:07,1007.20,22.94,23.19,23.12,3611
08/13/2021,12:34:08,1007.20,22.94,23.19,23.12,3619
08/13/2021,12:34:09,1007.30,22.94,23.19,23.12,3628
08/13/2021,12:34:10,1007.30,22.94,23.19,23.12,3597
08/13/2021,12:34:11,1007.10,22.94,23.19,23.19,3570
08/13/2021,12:34:11,1007.20,23.00,23.19,23.19,3613
08/13/2021,12:34:12,1007.00,23.00,23.25,23.19,3591
08/13/2021,12:34:13,1007.40,23.00,23.19,23.19,3584
08/13/2021,12:34:14,1007.20,23.00,23.19,23.19,3602
08/13/2021,12:34:15,1007.30,23.00,23.19,23.19,3554
08/13/2021,12:34:16,1007.30,23.00,23.25,23.19,3585
08/13/2021,12:34:17,1007.10,23.00,23.25,23.19,3587
08/13/2021,12:34:18,1007.20,23.00,23.25,23.19,3598
08/13/2021,12:34:19,1007.30,23.06,23.25,23.19,3607
08/13/2021,12:34:20,1007.20,23.06,23.25,23.19,3609
08/13/2021,12:34:21,1007.40,23.00,23.25,23.19,3609
08/13/2021,12:34:22,1007.30,23.06,23.25,23.25,3587
08/13/2021,12:34:23,1007.10,23.06,23.25,23.19,3615
08/13/2021,12:34:24,1007.00,23.06,23.31,23.25,3630
08/13/2021,12:34:25,1007.30,23.06,23.31,23.25,3675
08/13/2021,12:34:26,1007.40,23.06,23.37,23.25,3563
08/13/2021,12:34:27,1007.30,23.06,23.31,23.25,3562
08/13/2021,12:34:28,1007.30,23.12,23.37,23.25,3583
08/13/2021,12:34:29,1007.30,23.12,23.37,23.25,3609
08/13/2021,12:34:30,1007.20,23.12,23.37,23.25,3659
08/13/2021,12:34:31,1007.40,23.12,23.37,23.25,3719
08/13/2021,12:34:32,1007.30,23.12,23.37,23.25,3711
08/13/2021,12:34:33,1007.20,23.12,23.37,23.25,3735
08/13/2021,12:34:34,1007.30,23.12,23.37,23.25,3749
08/13/2021,12:34:35,1007.30,23.19,23.37,23.25,3772
08/13/2021,12:34:36,1007.40,23.19,23.37,23.25,3809
08/13/2021,12:34:37,1007.20,23.19,23.37,23.25,3882
08/13/2021,12:34:38,1007.40,23.12,23.37,23.25,3814
08/13/2021,12:34:39,1007.50,23.12,23.44,23.25,3823
08/13/2021,12:34:40,1007.40,23.19,23.44,23.25,3830
08/13/2021,12:34:41,1007.30,23.19,23.44,23.25,3825
08/13/2021,12:34:42,1007.50,23.19,23.44,23.25,3823
08/13/2021,12:34:43,1007.30,23.19,23.44,23.25,3827
08/13/2021,12:34:44,1007.30,23.19,23.44,23.31,3826
08/13/2021,12:34:45,-7544.60,23.19,23.44,23.31,3823
08/13/2021,12:34:46,1007.20,23.19,23.44,23.31,3820
08/13/2021,12:34:47,1007.10,23.19,23.44,23.31,3828
08/13/2021,12:34:48,1007.30,23.19,23.44,23.31,3832
08/13/2021,12:34:49,1007.10,23.25,23.44,23.31,3824
08/13/2021,12:34:50,1007.20,23.25,23.50,23.31,3823
08/13/2021,12:34:51,1007.40,23.25,23.50,23.31,3835
08/13/2021,12:34:52,1007.30,23.25,23.50,23.31,3840
08/13/2021,12:34:53,1007.40,23.25,23.50,23.37,3839
08/13/2021,12:34:53,1007.30,23.25,23.50,23.37,3840
08/13/2021,12:34:54,1007.20,23.25,23.56,23.44,3840
08/13/2021,12:34:55,1007.30,23.25,23.50,23.37,3843
08/13/2021,12:34:56,1007.40,23.25,23.56,23.44,3842
08/13/2021,12:34:57,1007.30,23.31,23.56,23.44,3844
08/13/2021,12:34:58,1007.30,23.25,23.56,23.44,3844
08/13/2021,12:34:59,1007.10,23.31,23.62,23.44,3844
08/13/2021,12:35:00,1007.10,23.25,23.62,23.44,3845
08/13/2021,12:35:01,1007.20,23.31,23.62,23.44,3839
08/13/2021,12:35:02,1007.20,23.31,23.62,23.44,3838
08/13/2021,12:35:03,1007.20,23.31,23.62,23.50,3837
08/13/2021,12:35:04,1007.50,23.31,23.62,23.50,3840
08/13/2021,12:35:05,1007.20,23.31,23.62,23.50,3839
08/13/2021,12:35:06,1007.20,23.31,23.62,23.50,3839
08/13/2021,12:35:07,1007.20,23.31,23.62,23.50,3841
08/13/2021,12:35:08,1007.40,23.31,23.62,23.50,3840
08/13/2021,12:35:09,1007.20,23.37,23.62,23.50,3844
08/13/2021,12:35:10,1007.20,23.37,23.69,23.50,3852
08/13/2021,12:35:11,1007.40,23.37,23.62,23.50,3849
08/13/2021,12:35:12,1007.10,23.37,23.62,23.56,3854
08/13/2021,12:35:13,1007.50,23.37,23.62,23.56,3856
08/13/2021,12:35:14,1007.30,23.37,23.62,23.56,3849
08/13/2021,12:35:15,1007.00,23.37,23.69,23.56,3850
08/13/2021,12:35:16,1007.50,23.44,23.62,23.56,3849
08/13/2021,12:35:17,1007.60,23.44,23.69,23.56,3854
08/13/2021,12:35:18,1007.30,23.44,23.69,23.56,3852
08/13/2021,12:35:19,1007.30,23.44,23.69,23.56,3845
08/13/2021,12:35:20,1007.40,23.44,23.69,23.56,3846
08/13/2021,12:35:21,1007.40,23.44,23.69,23.56,3844
08/13/2021,12:35:22,1007.30,23.44,23.69,23.56,3850
08/13/2021,12:35:23,1007.30,23.44,23.69,23.56,3840
08/13/2021,12:35:24,1007.40,23.50,23.69,23.62,3838
08/13/2021,12:35:25,1007.40,23.44,23.75,23.56,3832
08/13/2021,12:35:26,1007.40,23.50,23.75,23.56,3840
08/13/2021,12:35:27,1007.30,23.44,23.75,23.62,3845
08/13/2021,12:35:28,1007.40,23.50,23.75,23.62,3842
08/13/2021,12:35:29,1007.40,23.50,23.75,23.62,3846
08/13/2021,12:35:30,1007.40,23.50,23.75,23.62,3845
08/13/2021,12:35:31,1007.30,23.50,23.75,23.62,3846
08/13/2021,12:35:32,1007.20,23.56,23.75,23.69,3848
08/13/2021,12:35:33,1007.40,23.50,23.81,23.62,3844
08/13/2021,12:35:34,1007.30,23.50,23.75,23.62,3846
08/13/2021,12:35:35,1007.40,23.50,23.81,23.69,3845
08/13/2021,12:35:36,1007.30,23.50,23.81,23.69,3849
08/13/2021,12:35:36,1007.30,23.50,23.75,23.69,3850
08/13/2021,12:35:37,1007.40,23.56,23.81,23.69,3853
08/13/2021,12:35:38,1007.30,23.50,23.81,23.69,3853
08/13/2021,12:35:39,1007.20,23.56,23.81,23.69,3857
08/13/2021,12:35:40,1007.40,23.50,23.81,23.69,3858
08/13/2021,12:35:41,1007.20,23.56,23.81,23.69,3857
08/13/2021,12:35:42,1007.50,23.50,23.81,23.75,3856
08/13/2021,12:35:43,1007.30,23.62,23.81,23.75,3865
08/13/2021,12:35:44,1007.30,23.56,23.81,23.75,3859
08/13/2021,12:35:45,1007.30,23.56,23.81,23.75,3857
08/13/2021,12:35:46,1007.30,23.56,23.87,23.75,3859
08/13/2021,12:35:47,1007.10,23.56,23.87,23.75,3861
08/13/2021,12:35:48,1007.20,23.56,23.87,23.75,3858
08/13/2021,12:35:49,1007.50,23.62,23.87,23.69,3861
08/13/2021,12:35:50,1007.30,23.56,23.87,23.75,3866
08/13/2021,12:35:51,1007.30,23.62,23.87,23.75,3862
08/13/2021,12:35:52,1007.40,23.62,23.87,23.81,3863
08/13/2021,12:35:53,1007.40,23.56,23.87,23.81,3864
08/13/2021,12:35:54,1007.40,23.62,23.87,23.81,3864
08/13/2021,12:35:55,1007.30,23.62,23.87,23.75,3881
08/13/2021,12:35:56,1007.40,23.62,23.87,23.75,3840
08/13/2021,12:35:57,1007.40,23.62,23.87,23.75,3849
08/13/2021,12:35:58,1007.20,23.62,23.87,23.75,3856
08/13/2021,12:35:59,1007.30,23.56,23.87,23.81,3855
08/13/2021,12:36:00,1007.30,23.62,23.87,23.81,3843
08/13/2021,12:36:01,1007.20,23.62,23.94,23.81,3843
08/13/2021,12:36:02,1007.40,23.69,23.87,23.75,3842
08/13/2021,12:36:03,1007.50,23.62,23.87,23.75,3842
08/13/2021,12:36:04,1007.30,23.62,23.87,23.75,3843
08/13/2021,12:36:05,1007.30,23.62,23.87,23.75,3844
08/13/2021,12:36:06,1007.40,23.69,23.87,23.75,3837
08/13/2021,12:36:07,1007.40,23.69,23.87,23.75,3837
08/13/2021,12:36:08,1007.30,23.62,23.87,23.75,3843
08/13/2021,12:36:09,1007.30,23.62,23.87,23.75,3848
08/13/2021,12:36:10,1007.20,23.62,23.87,23.75,3847
08/13/2021,12:36:11,1007.50,23.62,23.87,23.75,3847
08/13/2021,12:36:12,1007.40,23.62,23.87,23.69,3849
08/13/2021,12:36:13,1007.30,23.62,23.87,23.75,3846
08/13/2021,12:36:14,1007.40,23.62,23.87,23.75,3845
08/13/2021,12:36:15,1007.50,23.62,23.87,23.75,3841
08/13/2021,12:36:16,1007.30,23.62,23.87,23.69,3844
08/13/2021,12:36:17,1007.30,23.62,23.87,23.69,3847
08/13/2021,12:36:18,1007.50,23.62,23.87,23.75,3848
08/13/2021,12:36:19,1007.30,23.62,23.87,23.69,3849
08/13/2021,12:36:19,1007.40,23.56,23.87,23.69,3847
08/13/2021,12:36:20,1007.40,23.56,23.87,23.69,3845
08/13/2021,12:36:21,1007.40,23.56,23.87,23.75,3856
08/13/2021,12:36:22,1007.30,23.62,23.87,23.69,3853
08/13/2021,12:36:23,1007.30,23.62,23.87,23.75,3853
08/13/2021,12:36:24,1007.50,23.62,23.87,23.69,3854
08/13/2021,12:36:25,1007.20,23.56,23.87,23.69,3844
08/13/2021,12:36:26,1007.40,23.62,23.87,23.69,3849
08/13/2021,12:36:27,1007.30,23.56,23.87,23.69,3860
08/13/2021,12:36:28,1007.40,23.56,23.87,23.69,3851
08/13/2021,12:36:29,1007.20,23.56,23.81,23.69,3848
08/13/2021,12:36:30,1007.20,23.62,23.87,23.69,3846
08/13/2021,12:36:31,1007.30,23.56,23.81,23.69,3848
08/13/2021,12:36:32,1007.30,23.56,23.81,23.69,3851
08/13/2021,12:36:33,1007.30,23.62,23.81,23.75,3857
08/13/2021,12:36:34,1007.10,23.56,23.81,23.75,3857
08/13/2021,12:36:35,1007.30,23.56,23.87,23.69,3858
08/13/2021,12:36:36,1007.30,23.56,23.87,23.69,3854
08/13/2021,12:36:37,1007.40,23.56,23.87,23.69,3851
08/13/2021,12:36:38,1007.30,23.56,23.87,23.69,3856
08/13/2021,12:36:39,1007.30,23.62,23.87,23.69,3848
08/13/2021,12:36:40,1007.30,23.56,23.87,23.69,3856
08/13/2021,12:36:41,1007.40,23.56,23.87,23.69,3856
08/13/2021,12:36:42,1007.30,23.56,23.87,23.69,3851
08/13/2021,12:36:43,1007.20,23.56,23.81,23.69,3850
08/13/2021,12:36:44,1007.30,23.56,23.81,23.69,3848
08/13/2021,12:36:45,1007.30,23.56,23.87,23.69,3850
08/13/2021,12:36:46,1007.40,23.56,23.81,23.69,3858
08/13/2021,12:36:47,1007.20,23.56,23.87,23.69,3858
08/13/2021,12:36:48,1007.30,23.56,23.87,23.69,3858
08/13/2021,12:36:49,1007.40,23.50,23.87,23.69,3857
08/13/2021,12:36:50,1007.10,23.56,23.81,23.69,3850
08/13/2021,12:36:51,1007.30,23.56,23.81,23.69,3849
08/13/2021,12:36:52,1007.40,23.56,23.81,23.62,3858
08/13/2021,12:36:53,1007.40,23.50,23.87,23.69,3871
08/13/2021,12:36:54,1007.40,23.56,23.81,23.69,3862
08/13/2021,12:36:55,1007.40,23.50,23.87,23.69,3860
08/13/2021,12:36:56,1007.40,23.56,23.81,23.69,3864
08/13/2021,12:36:57,1007.20,23.56,23.87,23.69,3862
08/13/2021,12:36:58,1007.40,23.56,23.87,23.69,3861
08/13/2021,12:36:59,1007.30,23.56,23.81,23.69,3862
08/13/2021,12:37:00,1007.40,23.56,23.87,23.69,3860
08/13/2021,12:37:01,1007.20,23.62,23.81,23.69,3862
08/13/2021,12:37:01,1007.30,23.56,23.87,23.62,3861
08/13/2021,12:37:02,1007.40,23.56,23.87,23.62,3868
08/13/2021,12:37:03,1007.30,23.56,23.81,23.69,3870
08/13/2021,12:37:04,1007.20,23.56,23.81,23.62,3865
08/13/2021,12:37:05,1007.30,23.50,23.81,23.62,3869
08/13/2021,12:37:06,1007.30,23.50,23.81,23.69,3871
08/13/2021,12:37:07,1007.30,23.50,23.87,23.69,3870
08/13/2021,12:37:08,1007.20,23.56,23.87,23.69,3869
08/13/2021,12:37:09,1007.40,23.56,23.81,23.69,3870
08/13/2021,12:37:10,1007.30,23.56,23.81,23.62,3870
08/13/2021,12:37:11,1007.20,23.50,23.81,23.69,3870
08/13/2021,12:37:12,1007.30,23.50,23.81,23.69,3870
08/13/2021,12:37:13,1007.30,23.50,23.81,23.62,3867
08/13/2021,12:37:14,1007.30,23.50,23.81,23.69,3866
08/13/2021,12:37:15,1007.10,23.50,23.81,23.62,3865
08/13/2021,12:37:16,1007.30,23.50,23.81,23.69,3872
08/13/2021,12:37:17,1007.20,23.56,23.81,23.69,3867
08/13/2021,12:37:18,1007.20,23.50,23.81,23.69,3871
08/13/2021,12:37:19,1007.30,23.56,23.81,23.69,3876
08/13/2021,12:37:20,1007.30,23.50,23.81,23.69,3873
08/13/2021,12:37:21,1007.30,23.50,23.81,23.62,3868
08/13/2021,12:37:22,1007.30,23.56,23.81,23.69,3867
08/13/2021,12:37:23,1007.30,23.56,23.81,23.69,3864
08/13/2021,12:37:24,1007.50,23.50,23.81,23.69,3872
08/13/2021,12:37:25,1007.20,23.56,23.81,23.69,3875
08/13/2021,12:37:26,1007.20,23.56,23.81,23.69,3873
08/13/2021,12:37:27,1007.20,23.56,23.81,23.62,3868
08/13/2021,12:37:28,1007.50,23.56,23.81,23.69,3872
08/13/2021,12:37:29,1007.40,23.50,23.81,23.62,3870
08/13/2021,12:37:30,1007.20,23.50,23.87,23.62,3866
08/13/2021,12:37:31,1007.20,23.50,23.81,23.69,3866
08/13/2021,12:37:32,1007.20,23.50,23.81,23.62,3865
08/13/2021,12:37:33,1007.30,23.50,23.81,23.62,3868
08/13/2021,12:37:34,1007.10,23.56,23.81,23.62,3859
08/13/2021,12:37:35,1007.30,23.50,23.87,23.69,3859
08/13/2021,12:37:36,1007.30,23.56,23.81,23.62,3859
08/13/2021,12:37:37,1007.10,23.50,23.81,23.62,3872
08/13/2021,12:37:38,1007.40,23.56,23.81,23.62,3872
08/13/2021,12:37:39,1007.20,23.56,23.87,23.69,3871
08/13/2021,12:37:40,1007.30,23.56,23.81,23.69,3871
08/13/2021,12:37:41,1007.30,23.56,23.81,23.62,3862
08/13/2021,12:37:42,1007.20,23.56,23.87,23.62,3867
08/13/2021,12:37:43,1007.40,23.56,23.81,23.62,3870
08/13/2021,12:37:44,1007.40,23.56,23.81,23.62,3873
08/13/2021,12:37:44,1007.30,23.50,23.81,23.62,3875
08/13/2021,12:37:45,1007.10,23.50,23.81,23.62,3865
08/13/2021,12:37:46,1007.00,23.56,23.81,23.62,3859
08/13/2021,12:37:47,1007.30,23.56,23.81,23.62,3867
08/13/2021,12:37:48,1007.30,23.50,23.81,23.62,3867
08/13/2021,12:37:49,1007.20,23.50,23.81,23.62,3864
08/13/2021,12:37:50,1007.20,23.56,23.81,23.62,3864
08/13/2021,12:37:51,1007.20,23.56,23.81,23.62,3863
08/13/2021,12:37:52,1007.30,23.50,23.81,23.62,3866
08/13/2021,12:37:53,1007.20,23.50,23.81,23.62,3863
08/13/2021,12:37:54,1007.10,23.56,23.81,23.62,3866
08/13/2021,12:37:55,1007.40,23.56,23.81,23.62,3867
08/13/2021,12:37:56,1007.40,23.50,23.81,23.62,3866
08/13/2021,12:37:57,1007.30,23.50,23.87,23.62,3871
08/13/2021,12:37:58,1007.30,23.50,23.81,23.62,3871
08/13/2021,12:37:59,1007.40,23.56,23.81,23.62,3871
08/13/2021,12:38:00,1007.30,23.50,23.81,23.62,3873
08/13/2021,12:38:01,1007.20,23.50,23.81,23.62,3875
08/13/2021,12:38:02,1007.40,23.50,23.81,23.62,3872
08/13/2021,12:38:03,1007.30,23.56,23.81,23.62,3869
08/13/2021,12:38:04,1007.20,23.50,23.81,23.62,3867
08/13/2021,12:38:05,1007.30,23.50,23.81,23.62,3866
08/13/2021,12:38:06,1007.40,23.50,23.81,23.62,3866
08/13/2021,12:38:07,1007.30,23.56,23.81,23.62,3868
08/13/2021,12:38:08,1007.40,23.50,23.81,23.62,3867
08/13/2021,12:38:09,1007.30,23.50,23.81,23.62,3863
08/13/2021,12:38:10,1007.20,23.50,23.81,23.62,3865
08/13/2021,12:38:11,1007.30,23.50,23.81,23.62,3864
08/13/2021,12:38:12,1007.30,23.50,23.81,23.62,3866
08/13/2021,12:38:13,1007.20,23.50,23.81,23.62,3865
08/13/2021,12:38:14,1007.30,23.56,23.81,23.62,3867
08/13/2021,12:38:15,1007.20,23.56,23.81,23.62,3867
08/13/2021,12:38:16,1007.30,23.56,23.81,23.56,3871
08/13/2021,12:38:17,1007.20,23.50,23.81,23.62,3866
08/13/2021,12:38:18,1007.30,23.50,23.81,23.62,3865
08/13/2021,12:38:19,1007.30,23.50,23.81,23.62,3866
08/13/2021,12:38:20,1007.30,23.56,23.81,23.62,3868
08/13/2021,12:38:21,1007.30,23.50,23.81,23.62,3871
08/13/2021,12:38:22,1007.30,23.50,23.81,23.62,3868
08/13/2021,12:38:23,1007.20,23.50,23.81,23.62,3868
08/13/2021,12:38:24,1007.40,23.50,23.81,23.62,3872
08/13/2021,12:38:25,1007.20,23.50,23.81,23.62,3869
08/13/2021,12:38:26,1007.10,23.56,23.81,23.62,3871
08/13/2021,12:38:27,1007.40,23.50,23.81,23.62,3861
08/13/2021,12:38:27,1007.30,23.50,23.75,23.62,3857
08/13/2021,12:38:28,1007.20,23.56,23.81,23.56,3853
08/13/2021,12:38:29,1007.10,23.50,23.81,23.62,3853
08/13/2021,12:38:30,1007.10,23.50,23.81,23.62,3855
08/13/2021,12:38:31,1007.40,23.50,23.81,23.62,3858
08/13/2021,12:38:32,1007.40,23.50,23.81,23.62,3860
08/13/2021,12:38:33,1007.30,23.50,23.81,23.62,3857
08/13/2021,12:38:34,1007.40,23.50,23.81,23.56,3854
08/13/2021,12:38:35,1007.30,23.50,23.81,23.56,3861
08/13/2021,12:38:36,1007.10,23.50,23.81,23.62,3866
08/13/2021,12:38:37,1007.10,23.50,23.81,23.62,3868
08/13/2021,12:38:38,1007.20,23.56,23.81,23.62,3869
08/13/2021,12:38:39,1007.20,23.50,23.81,23.62,3868
08/13/2021,12:38:40,1007.10,23.50,23.81,23.62,3869
08/13/2021,12:38:41,1007.20,23.50,23.81,23.62,3865
08/13/2021,12:38:42,1007.10,23.50,23.81,23.56,3871
08/13/2021,12:38:43,1007.20,23.50,23.81,23.62,3866
08/13/2021,12:38:44,1007.10,23.50,23.81,23.56,3866
08/13/2021,12:38:45,1007.20,23.56,23.81,23.56,3869
08/13/2021,12:38:46,1007.30,23.50,23.81,23.56,3876
08/13/2021,12:38:47,1007.20,23.50,23.81,23.56,3871
08/13/2021,12:38:48,1007.50,23.50,23.81,23.56,3879
08/13/2021,12:38:49,1007.40,23.56,23.81,23.56,3883
08/13/2021,12:38:50,1007.10,23.56,23.81,23.62,3875
08/13/2021,12:38:51,1007.20,23.50,23.81,23.56,3877
08/13/2021,12:38:52,1007.30,23.56,23.75,23.56,3881
08/13/2021,12:38:53,1007.20,23.50,23.81,23.56,3880
08/13/2021,12:38:54,1007.30,23.50,23.81,23.62,3882
08/13/2021,12:38:55,1007.10,23.50,23.81,23.56,3848
08/13/2021,12:38:56,1007.30,23.50,23.81,23.56,3881
08/13/2021,12:38:57,1007.40,23.50,23.81,23.56,3880
