Date Time,Pressure,Temp A,Temp B,Temp C,Conductivity
08/16/2021,11:54:22,1664.10,24.44,24.00,24.12,5115
08/16/2021,11:54:23,1664.00,24.44,24.06,24.06,5117
08/16/2021,11:54:24,1664.20,24.44,24.00,24.06,5116
08/16/2021,11:54:25,1664.10,24.44,24.00,24.06,5116
08/16/2021,11:54:26,1663.90,24.44,24.06,24.12,5117
08/16/2021,11:54:27,1664.10,24.44,24.06,24.12,5116
08/16/2021,11:54:28,1664.30,24.50,24.06,24.06,5115
08/16/2021,11:54:29,1664.10,24.44,24.00,24.12,5116
08/16/2021,11:54:30,1664.30,24.44,24.06,24.12,5116
08/16/2021,11:54:31,1664.50,24.44,24.06,24.06,5115
08/16/2021,11:54:32,1664.30,24.44,24.06,24.12,5115
08/16/2021,11:54:33,1664.20,24.44,24.06,24.12,5116
08/16/2021,11:54:33,1664.30,24.44,24.00,24.12,5115
08/16/2021,11:54:34,1664.40,24.44,24.06,24.06,5117
08/16/2021,11:54:35,1664.40,24.44,24.06,24.12,5116
08/16/2021,11:54:36,1664.50,24.44,24.06,24.12,5116
08/16/2021,11:54:37,1664.30,24.44,24.06,24.06,5117
08/16/2021,11:54:38,1664.30,24.44,24.06,24.06,5117
08/16/2021,11:54:39,1664.40,24.44,24.06,24.12,5116
08/16/2021,11:54:40,1664.20,24.44,24.00,24.12,5117
08/16/2021,11:54:41,1664.30,24.44,24.06,24.12,5117
08/16/2021,11:54:42,1668.10,24.44,24.00,24.06,5117
08/16/2021,11:54:43,1683.70,24.44,24.00,24.12,5117
08/16/2021,11:54:44,1706.30,24.50,24.06,24.12,5115
08/16/2021,11:54:45,1741.60,24.44,24.06,24.06,5118
08/16/2021,11:54:46,1757.60,24.44,24.06,24.06,5117
08/16/2021,11:54:47,1762.10,24.44,24.06,24.12,5116
08/16/2021,11:54:48,1762.40,24.44,24.00,24.12,5117
08/16/2021,11:54:49,1762.40,24.44,24.00,24.12,5118
08/16/2021,11:54:50,1762.40,24.44,24.06,24.06,5117
08/16/2021,11:54:51,1762.40,24.44,24.06,24.12,5116
08/16/2021,11:54:52,1762.70,24.44,24.06,24.06,5116
08/16/2021,11:54:53,1762.50,24.44,24.00,24.06,5117
08/16/2021,11:54:54,1762.40,24.44,24.06,24.12,5116
08/16/2021,11:54:55,1762.40,24.44,24.06,24.12,5117
08/16/2021,11:54:56,1762.30,24.44,24.06,24.12,5117
08/16/2021,11:54:57,1762.40,24.50,24.06,24.06,5116
08/16/2021,11:54:58,1762.40,24.44,24.06,24.12,5117
08/16/2021,11:54:59,1762.50,24.50,24.06,24.12,5116
08/16/2021,11:55:00,1762.30,24.50,24.06,24.12,5117
08/16/2021,11:55:01,1762.50,24.44,24.06,24.12,5118
08/16/2021,11:55:02,1762.70,24.50,24.06,24.12,5117
08/16/2021,11:55:03,1762.90,24.44,24.06,24.06,5116
08/16/2021,11:55:04,1763.00,24.44,24.06,24.12,5117
08/16/2021,11:55:05,1762.80,24.50,24.00,24.06,5117
08/16/2021,11:55:06,1762.80,24.44,24.00,24.06,5117
08/16/2021,11:55:07,1762.60,24.44,24.00,24.06,5118
08/16/2021,11:55:08,1762.80,24.44,24.00,24.12,5117
08/16/2021,11:55:09,1762.70,24.44,24.06,24.06,5119
08/16/2021,11:55:10,1762.80,24.50,24.00,24.12,5118
08/16/2021,11:55:11,1762.90,24.44,24.06,24.12,5117
08/16/2021,11:55:12,1762.80,24.44,24.06,24.06,5118
08/16/2021,11:55:13,1763.00,24.44,24.06,24.12,5118
08/16/2021,11:55:14,1762.90,24.44,24.06,24.12,5117
08/16/2021,11:55:15,1763.00,24.50,24.06,24.12,5119
08/16/2021,11:55:16,1763.10,24.44,24.00,24.12,5117
08/16/2021,11:55:17,1763.20,24.44,24.06,24.12,5117
08/16/2021,11:55:18,1763.20,24.50,24.06,24.12,5118
08/16/2021,11:55:19,1763.20,24.44,24.06,24.06,5117
08/16/2021,11:55:20,1763.10,24.44,24.00,24.12,5117
08/16/2021,11:55:21,1763.20,24.44,24.06,24.12,5117
08/16/2021,11:55:21,1762.90,24.44,24.00,24.12,5117
08/16/2021,11:55:22,1763.10,24.44,24.06,24.06,5117
08/16/2021,11:55:23,1763.30,24.50,24.06,24.06,5118
08/16/2021,11:55:24,1763.10,24.44,24.06,24.12,5119
08/16/2021,11:55:25,1763.10,24.44,24.06,24.12,5118
08/16/2021,11:55:26,1763.10,24.44,24.06,24.06,5118
08/16/2021,11:55:27,1763.10,24.44,24.06,24.06,5118
08/16/2021,11:55:28,1763.20,24.44,24.06,24.12,5118
08/16/2021,11:55:29,1763.00,24.44,24.00,24.06,5118
08/16/2021,11:55:30,1763.20,24.44,24.06,24.12,5117
08/16/2021,11:55:31,1763.10,24.44,24.06,24.12,5119
08/16/2021,11:55:32,1763.30,24.44,24.06,24.12,5120
08/16/2021,11:55:33,1763.20,24.44,24.06,24.06,5119
08/16/2021,11:55:34,1763.30,24.44,24.06,24.12,5118
08/16/2021,11:55:35,1763.30,24.44,24.06,24.12,5119
08/16/2021,11:55:36,1763.40,24.44,24.00,24.12,5119
08/16/2021,11:55:37,1763.50,24.44,24.06,24.06,5118
08/16/2021,11:55:38,1763.30,24.44,24.00,24.06,5119
08/16/2021,11:55:39,1763.20,24.50,24.06,24.06,5119
08/16/2021,11:55:40,1763.20,24.44,24.00,24.12,5120
08/16/2021,11:55:41,1763.10,24.44,24.06,24.12,5121
08/16/2021,11:55:42,1763.40,24.44,24.00,24.06,5121
08/16/2021,11:55:43,1763.50,24.44,24.06,24.06,5121
08/16/2021,11:55:44,1763.60,24.44,24.06,24.06,5121
08/16/2021,11:55:45,1766.90,24.44,24.06,24.12,5119
08/16/2021,11:55:46,1810.80,24.44,24.00,24.12,5120
08/16/2021,11:55:47,1841.90,24.44,24.06,24.06,5120
08/16/2021,11:55:48,1852.60,24.44,24.06,24.06,5120
08/16/2021,11:55:49,1857.90,24.50,24.00,24.06,5121
08/16/2021,11:55:50,1858.00,24.50,24.00,24.12,5121
08/16/2021,11:55:51,1858.00,24.50,24.06,24.12,5120
08/16/2021,11:55:52,1857.80,24.50,24.06,24.12,5121
08/16/2021,11:55:53,1858.00,24.50,24.00,24.12,5121
08/16/2021,11:55:54,1858.00,24.50,24.06,24.06,5120
08/16/2021,11:55:55,1858.00,24.50,24.00,24.12,5121
08/16/2021,11:55:56,1858.00,24.50,24.06,24.12,5121
08/16/2021,11:55:57,1858.10,24.50,24.06,24.06,5121
08/16/2021,11:55:58,1858.00,24.50,24.06,24.06,5122
08/16/2021,11:55:59,1858.20,24.50,24.06,24.12,5121
08/16/2021,11:56:00,1858.00,24.44,24.00,24.06,5121
08/16/2021,11:56:01,1858.40,24.50,24.06,24.06,5121
08/16/2021,11:56:02,1858.60,24.50,24.06,24.06,5121
08/16/2021,11:56:03,1858.40,24.50,24.06,24.12,5121
08/16/2021,11:56:04,1858.40,24.44,24.06,24.12,5121
08/16/2021,11:56:05,1858.40,24.44,24.06,24.12,5121
08/16/2021,11:56:06,1858.50,24.50,24.00,24.12,5120
08/16/2021,11:56:07,1858.40,24.44,24.06,24.12,5121
08/16/2021,11:56:08,1858.50,24.50,24.06,24.12,5122
08/16/2021,11:56:09,1858.50,24.50,24.06,24.06,5121
08/16/2021,11:56:09,1858.60,24.50,24.00,24.12,5121
08/16/2021,11:56:10,1858.50,24.50,24.06,24.12,5121
08/16/2021,11:56:11,1858.50,24.50,24.06,24.12,5121
08/16/2021,11:56:12,1858.50,24.50,24.06,24.12,5121
08/16/2021,11:56:13,1858.50,24.50,24.06,24.12,5123
08/16/2021,11:56:14,1858.50,24.50,24.06,24.12,5123
08/16/2021,11:56:15,1858.50,24.50,24.06,24.12,5122
08/16/2021,11:56:16,1858.40,24.50,24.06,24.12,5122
08/16/2021,11:56:17,1858.20,24.50,24.06,24.12,5123
08/16/2021,11:56:18,1858.60,24.50,24.06,24.12,5123
08/16/2021,11:56:19,1858.50,24.44,24.06,24.12,5122
08/16/2021,11:56:20,1858.40,24.50,24.06,24.12,5121
08/16/2021,11:56:21,1858.80,24.50,24.00,24.12,5121
08/16/2021,11:56:22,1858.60,24.50,24.06,24.06,5123
08/16/2021,11:56:23,1858.60,24.50,24.06,24.06,5122
08/16/2021,11:56:24,1858.60,24.50,24.06,24.06,5122
08/16/2021,11:56:25,1858.30,24.50,24.06,24.06,5122
08/16/2021,11:56:26,1858.70,24.44,24.06,24.06,5122
08/16/2021,11:56:27,1858.50,24.50,24.06,24.06,5122
08/16/2021,11:56:28,1858.70,24.50,24.06,24.12,5123
08/16/2021,11:56:29,1858.80,24.50,24.06,24.06,5122
08/16/2021,11:56:30,1858.70,24.44,24.06,24.06,5123
08/16/2021,11:56:31,1858.60,24.44,24.00,24.12,5123
08/16/2021,11:56:32,1858.70,24.44,24.06,24.06,5123
08/16/2021,11:56:33,1858.80,24.44,24.06,24.06,5123
08/16/2021,11:56:34,1858.70,24.44,24.06,24.12,5123
08/16/2021,11:56:35,1858.50,24.44,24.06,24.12,5123
08/16/2021,11:56:36,1858.60,24.44,24.00,24.06,5123
08/16/2021,11:56:37,1858.70,24.50,24.06,24.12,5123
08/16/2021,11:56:38,1858.70,24.44,24.06,24.12,5123
08/16/2021,11:56:39,1858.60,24.44,24.06,24.12,5124
08/16/2021,11:56:40,1858.60,24.44,24.06,24.06,5124
08/16/2021,11:56:41,1858.70,24.44,24.06,24.06,5124
08/16/2021,11:56:42,1858.70,24.44,24.06,24.12,5124
08/16/2021,11:56:43,1861.70,24.44,24.06,24.12,5125
08/16/2021,11:56:44,1882.30,24.44,24.00,24.06,5124
08/16/2021,11:56:45,1882.30,24.44,24.06,24.12,5123
08/16/2021,11:56:46,1900.80,24.44,24.00,24.12,5123
08/16/2021,11:56:47,1932.00,24.44,24.06,24.06,5123
08/16/2021,11:56:48,1953.40,24.44,24.06,24.12,5124
08/16/2021,11:56:49,1955.60,24.44,24.06,24.06,5125
08/16/2021,11:56:50,1955.40,24.50,24.06,24.12,5124
08/16/2021,11:56:51,1955.20,24.44,24.06,24.06,5125
08/16/2021,11:56:52,1955.50,24.44,24.06,24.06,5125
08/16/2021,11:56:53,1955.40,24.44,24.00,24.12,5124
08/16/2021,11:56:54,1955.40,24.44,24.06,24.06,5123
08/16/2021,11:56:55,1955.40,24.44,24.06,24.06,5123
08/16/2021,11:56:56,1955.40,24.50,24.06,24.12,5123
08/16/2021,11:56:56,1955.50,24.44,24.06,24.12,5125
08/16/2021,11:56:57,1955.20,24.44,24.06,24.12,5125
08/16/2021,11:56:58,1955.50,24.50,24.06,24.06,5125
08/16/2021,11:56:59,1955.20,24.44,24.06,24.06,5126
08/16/2021,11:57:00,1955.40,24.44,24.06,24.06,5125
08/16/2021,11:57:01,1955.30,24.50,24.00,24.12,5125
08/16/2021,11:57:02,1955.30,24.44,24.06,24.06,5126
08/16/2021,11:57:03,1955.40,24.44,24.06,24.06,5126
08/16/2021,11:57:04,1955.50,24.44,24.00,24.12,5127
08/16/2021,11:57:05,1955.40,24.50,24.06,24.06,5127
08/16/2021,11:57:06,1955.50,24.50,24.06,24.06,5126
08/16/2021,11:57:07,1955.20,24.44,24.00,24.12,5126
08/16/2021,11:57:08,1955.30,24.50,24.06,24.12,5125
08/16/2021,11:57:09,1955.20,24.44,24.06,24.06,5125
08/16/2021,11:57:10,1955.30,24.50,24.00,24.06,5126
08/16/2021,11:57:11,1955.60,24.50,24.06,24.12,5126
08/16/2021,11:57:12,1955.30,24.44,24.06,24.06,5127
08/16/2021,11:57:13,1955.40,24.50,24.00,24.06,5127
08/16/2021,11:57:14,1955.30,24.50,24.06,24.06,5125
08/16/2021,11:57:15,1955.40,24.44,24.06,24.06,5127
08/16/2021,11:57:16,1955.40,24.50,24.06,24.06,5127
08/16/2021,11:57:17,1955.50,24.50,24.00,24.12,5126
08/16/2021,11:57:18,1955.60,24.50,24.06,24.06,5127
08/16/2021,11:57:19,1955.60,24.50,24.00,24.06,5127
08/16/2021,11:57:20,1955.70,24.50,24.06,24.12,5127
08/16/2021,11:57:21,1955.80,24.50,24.06,24.06,5127
08/16/2021,11:57:22,1955.60,24.50,24.06,24.12,5127
08/16/2021,11:57:23,1955.80,24.50,24.00,24.12,5127
08/16/2021,11:57:24,1955.80,24.50,24.00,24.06,5127
08/16/2021,11:57:25,1955.70,24.44,24.06,24.06,5127
08/16/2021,11:57:26,1955.90,24.50,24.06,24.06,5127
08/16/2021,11:57:27,1955.80,24.50,24.06,24.06,5129
08/16/2021,11:57:28,1955.90,24.44,24.06,24.06,5127
08/16/2021,11:57:29,1955.80,24.44,24.06,24.12,5127
08/16/2021,11:57:30,1956.10,24.44,24.06,24.06,5129
08/16/2021,11:57:31,1955.70,24.44,24.06,24.06,5128
08/16/2021,11:57:32,1956.00,24.44,24.06,24.06,5129
08/16/2021,11:57:33,1955.90,24.44,24.00,24.06,5128
08/16/2021,11:57:34,1956.00,24.44,24.06,24.12,5129
08/16/2021,11:57:35,1955.90,24.44,24.06,24.12,5129
08/16/2021,11:57:36,1955.90,24.50,24.06,24.06,5128
08/16/2021,11:57:37,1955.80,24.50,24.06,24.12,5129
08/16/2021,11:57:38,1956.10,24.44,24.06,24.12,5128
08/16/2021,11:57:39,1956.00,24.50,24.00,24.06,5130
08/16/2021,11:57:40,1956.00,24.50,24.06,24.06,5130
08/16/2021,11:57:41,1956.10,24.44,24.06,24.12,5130
08/16/2021,11:57:42,1956.10,24.44,24.06,24.12,5130
08/16/2021,11:57:43,1958.80,24.44,24.06,24.12,5129
08/16/2021,11:57:44,1969.30,24.44,24.06,24.12,5129
08/16/2021,11:57:44,1984.20,24.44,24.06,24.06,5129
08/16/2021,11:57:45,2011.50,24.44,24.06,24.12,5128
08/16/2021,11:57:46,2013.20,24.44,24.06,24.12,5129
08/16/2021,11:57:47,2028.30,24.44,24.06,24.12,5129
08/16/2021,11:57:48,2032.00,24.44,24.00,24.12,5129
08/16/2021,11:57:49,2038.80,24.44,24.00,24.06,5129
08/16/2021,11:57:50,2045.60,24.44,24.00,24.06,5129
08/16/2021,11:57:51,2045.20,24.44,24.06,24.06,5129
08/16/2021,11:57:52,2045.20,24.44,24.00,24.12,5130
08/16/2021,11:57:53,2045.60,24.44,24.06,24.06,5130
08/16/2021,11:57:54,2043.20,24.44,24.00,24.12,5131
08/16/2021,11:57:55,2037.60,24.44,24.00,24.12,5130
08/16/2021,11:57:56,2037.60,24.44,24.00,24.12,5131
08/16/2021,11:57:57,2037.60,24.44,24.00,24.12,5131
08/16/2021,11:57:58,2037.50,24.44,24.00,24.06,5130
08/16/2021,11:57:59,2037.70,24.44,24.00,24.12,5132
08/16/2021,11:58:00,2037.80,24.44,24.00,24.12,5132
08/16/2021,11:58:01,2037.80,24.44,24.00,24.12,5132
08/16/2021,11:58:02,2037.90,24.44,24.00,24.12,5132
08/16/2021,11:58:03,2037.90,24.50,24.00,24.06,5132
08/16/2021,11:58:04,2038.00,24.44,24.00,24.06,5133
08/16/2021,11:58:05,2037.90,24.44,24.00,24.06,5134
08/16/2021,11:58:06,2038.00,24.44,24.00,24.12,5133
08/16/2021,11:58:07,2037.70,24.44,24.06,24.06,5133
08/16/2021,11:58:08,2037.90,24.44,24.06,24.06,5133
08/16/2021,11:58:09,2037.70,24.50,24.06,24.12,5133
08/16/2021,11:58:10,2037.70,24.44,24.00,24.06,5133
08/16/2021,11:58:11,2038.10,24.44,24.06,24.06,5132
08/16/2021,11:58:12,2038.00,24.44,24.06,24.06,5133
08/16/2021,11:58:13,2038.10,24.44,24.06,24.06,5132
08/16/2021,11:58:14,2037.90,24.50,24.06,24.06,5133
08/16/2021,11:58:15,2037.90,24.44,24.06,24.12,5133
08/16/2021,11:58:16,2038.00,24.44,24.06,24.06,5135
08/16/2021,11:58:17,2038.00,24.44,24.06,24.06,5134
08/16/2021,11:58:18,2037.70,24.44,24.06,24.06,5134
08/16/2021,11:58:19,2037.90,24.44,24.00,24.06,5134
08/16/2021,11:58:20,2037.90,24.44,24.06,24.06,5134
08/16/2021,11:58:21,2038.00,24.44,24.06,24.12,5135
08/16/2021,11:58:22,2038.10,24.44,24.06,24.06,5135
08/16/2021,11:58:23,2038.00,24.44,24.06,24.06,5135
08/16/2021,11:58:24,2038.10,24.50,24.00,24.06,5135
08/16/2021,11:58:25,2037.90,24.50,24.06,24.06,5135
08/16/2021,11:58:26,2037.90,24.44,24.06,24.12,5135
08/16/2021,11:58:27,2038.10,24.44,24.06,24.06,5136
08/16/2021,11:58:28,2037.80,24.44,24.06,24.06,5135
08/16/2021,11:58:29,2037.70,24.50,24.06,24.12,5135
08/16/2021,11:58:30,2037.90,24.44,24.00,24.12,5135
08/16/2021,11:58:31,2038.10,24.44,24.06,24.12,5136
08/16/2021,11:58:31,2038.00,24.44,24.06,24.06,5136
08/16/2021,11:58:32,2038.00,24.44,24.00,24.12,5135
08/16/2021,11:58:33,2038.00,24.44,24.06,24.06,5135
08/16/2021,11:58:34,2038.00,24.44,24.06,24.06,5135
08/16/2021,11:58:35,2037.90,24.44,24.06,24.06,5135
08/16/2021,11:58:36,2037.90,24.44,24.00,24.06,5136
08/16/2021,11:58:37,2038.20,24.44,24.06,24.12,5135
08/16/2021,11:58:38,2038.00,24.44,24.06,24.06,5136
08/16/2021,11:58:39,2037.90,24.44,24.06,24.06,5137
08/16/2021,11:58:40,2037.90,24.44,24.00,24.06,5137
08/16/2021,11:58:41,2038.20,24.44,24.06,24.06,5136
08/16/2021,11:58:42,2037.90,24.50,24.06,24.12,5136
08/16/2021,11:58:43,2035.80,24.44,24.06,24.06,5136
08/16/2021,11:58:44,1997.00,24.44,24.00,24.06,5136
08/16/2021,11:58:45,1958.50,24.44,24.00,24.06,5137
08/16/2021,11:58:46,1910.50,24.44,24.00,24.06,5138
08/16/2021,11:58:47,1856.80,24.44,24.06,24.06,5138
08/16/2021,11:58:48,1803.50,24.44,24.00,24.06,5139
08/16/2021,11:58:49,1746.90,24.44,24.06,24.06,5139
08/16/2021,11:58:50,1689.30,24.44,24.06,24.12,5138
08/16/2021,11:58:51,1628.90,24.44,24.06,24.12,5138
08/16/2021,11:58:52,1576.20,24.44,24.06,24.06,5137
08/16/2021,11:58:53,1515.80,24.44,24.06,24.12,5138
08/16/2021,11:58:54,1455.00,24.44,24.00,24.12,5137
08/16/2021,11:58:55,1393.70,24.44,24.06,24.12,5138
08/16/2021,11:58:56,1336.70,24.44,24.06,24.12,5139
08/16/2021,11:58:57,1281.70,24.44,24.06,24.06,5138
08/16/2021,11:58:58,1219.00,24.44,24.06,24.12,5137
08/16/2021,11:58:59,1156.10,24.44,24.06,24.06,5137
08/16/2021,11:59:00,1100.90,24.50,24.06,24.12,5138
08/16/2021,11:59:01,1085.90,24.50,24.06,24.12,5136
08/16/2021,11:59:02,1086.20,24.50,24.06,24.12,5136
08/16/2021,11:59:03,1086.00,24.44,24.06,24.12,5137
08/16/2021,11:59:04,1086.20,24.44,24.06,24.12,5136
08/16/2021,11:59:05,1086.10,24.44,24.06,24.12,5137
08/16/2021,11:59:06,1081.70,24.44,24.06,24.12,5136
08/16/2021,11:59:07,1077.80,24.44,24.06,24.12,5137
08/16/2021,11:59:08,1069.40,24.44,24.06,24.12,5137
08/16/2021,11:59:09,1066.00,24.50,24.06,24.12,5137
08/16/2021,11:59:10,1066.50,24.44,24.06,24.06,5136
08/16/2021,11:59:11,1066.80,24.44,24.06,24.06,5138
08/16/2021,11:59:12,1066.70,24.50,24.06,24.12,5137
08/16/2021,11:59:13,1066.60,24.44,24.00,24.12,5137
08/16/2021,11:59:14,1066.60,24.50,24.06,24.06,5136
08/16/2021,11:59:15,1066.90,24.44,24.06,24.12,5136
08/16/2021,11:59:16,1067.00,24.50,24.06,24.12,5136
08/16/2021,11:59:17,1067.40,24.44,24.00,24.12,5136
08/16/2021,11:59:18,1067.40,24.44,24.06,24.12,5136
08/16/2021,11:59:19,1067.40,24.50,24.06,24.12,5136
08/16/2021,11:59:19,1067.50,24.50,24.06,24.12,5137
08/16/2021,11:59:20,1067.40,24.44,24.06,24.12,5136
08/16/2021,11:59:21,1067.10,24.50,24.06,24.06,5137
08/16/2021,11:59:22,1067.20,24.44,24.06,24.12,5137
08/16/2021,11:59:23,1067.10,24.44,24.06,24.12,5136
08/16/2021,11:59:24,1067.40,24.44,24.06,24.12,5137
08/16/2021,11:59:25,1067.30,24.44,24.00,24.12,5136
08/16/2021,11:59:26,1067.50,24.44,24.06,24.06,5136
08/16/2021,11:59:27,1067.20,24.50,24.06,24.06,5136
08/16/2021,11:59:28,1067.60,24.50,24.06,24.06,5136
08/16/2021,11:59:29,1067.30,24.44,24.06,24.06,5137
08/16/2021,11:59:30,1065.00,24.44,24.06,24.12,5137
08/16/2021,11:59:31,1056.90,24.50,24.06,24.12,5138
08/16/2021,11:59:32,1055.80,24.50,24.06,24.12,5138
08/16/2021,11:59:33,1055.10,24.44,24.00,24.12,5138
08/16/2021,11:59:34,1055.90,24.44,24.06,24.06,5138
08/16/2021,11:59:35,1055.60,24.44,24.06,24.12,5138
08/16/2021,11:59:36,1055.80,24.44,24.06,24.12,5138
08/16/2021,11:59:37,1056.10,24.44,24.06,24.12,5138
08/16/2021,11:59:38,1056.20,24.44,24.06,24.06,5137
08/16/2021,11:59:39,1056.40,24.44,24.06,24.12,5137
08/16/2021,11:59:40,1056.60,24.44,24.06,24.06,5137
08/16/2021,11:59:41,1056.80,24.44,24.06,24.06,5137
08/16/2021,11:59:42,1056.90,24.44,24.06,24.06,5138
08/16/2021,11:59:43,1057.00,24.44,24.00,24.12,5138
08/16/2021,11:59:44,1057.30,24.44,24.06,24.12,5139
08/16/2021,11:59:45,1057.30,24.44,24.06,24.12,5137
08/16/2021,11:59:46,1056.60,24.44,24.06,24.12,5137
08/16/2021,11:59:47,1037.70,24.50,24.06,24.12,5137
08/16/2021,11:59:48,1039.00,24.50,24.06,24.12,5138
08/16/2021,11:59:49,1031.80,24.50,24.06,24.12,5138
08/16/2021,11:59:50,1036.20,24.44,24.06,24.06,5137
08/16/2021,11:59:51,1042.50,24.50,24.06,24.12,5138
08/16/2021,11:59:52,1041.90,24.44,24.06,24.12,5138
08/16/2021,11:59:53,1035.90,24.44,24.06,24.12,5138
08/16/2021,11:59:54,1031.50,24.44,24.06,24.12,5138
08/16/2021,11:59:55,1022.20,24.44,24.06,24.12,5139
08/16/2021,11:59:56,1022.10,24.50,24.06,24.12,3727
08/16/2021,11:59:57,1022.10,24.44,24.06,24.06,3615
08/16/2021,11:59:58,1022.30,24.44,24.00,24.06,3217
08/16/2021,11:59:59,1021.90,24.44,24.00,24.06,3043
08/16/2021,12:00:00,1021.80,24.37,23.94,24.00,2975
08/16/2021,12:00:01,1022.00,24.31,23.87,24.00,2971
08/16/2021,12:00:02,1021.70,24.31,23.87,23.94,2976
08/16/2021,12:00:03,1021.70,24.25,23.81,23.87,3297
08/16/2021,12:00:04,1021.60,24.19,23.81,23.81,3327
08/16/2021,12:00:05,1022.00,24.19,23.81,23.81,3330
08/16/2021,12:00:06,1022.00,24.19,23.75,23.81,3331
08/16/2021,12:00:07,1021.70,24.12,23.75,23.81,3335
08/16/2021,12:00:07,1021.80,24.12,23.75,23.69,3336
08/16/2021,12:00:08,1021.80,24.06,23.75,23.69,3338
08/16/2021,12:00:09,1021.80,24.06,23.69,23.62,3339
08/16/2021,12:00:10,1021.70,24.06,23.69,23.62,3340
08/16/2021,12:00:11,1021.60,24.00,23.69,23.62,3341
08/16/2021,12:00:12,1021.90,24.00,23.62,23.62,3342
08/16/2021,12:00:13,1021.50,24.00,23.62,23.56,3343
08/16/2021,12:00:14,1021.70,23.94,23.62,23.56,3344
08/16/2021,12:00:15,1022.00,24.00,23.62,23.56,3345
08/16/2021,12:00:16,1021.70,23.94,23.62,23.56,3345
08/16/2021,12:00:17,1021.80,23.94,23.56,23.56,3347
08/16/2021,12:00:18,1021.70,23.94,23.56,23.56,3347
08/16/2021,12:00:19,1021.70,23.94,23.56,23.50,3348
08/16/2021,12:00:20,1021.70,23.87,23.50,23.50,3348
08/16/2021,12:00:21,1021.60,23.87,23.50,23.50,3349
08/16/2021,12:00:22,1021.70,23.87,23.50,23.44,3351
08/16/2021,12:00:23,1021.80,23.87,23.50,23.44,3352
08/16/2021,12:00:24,1021.60,23.81,23.44,23.44,3352
08/16/2021,12:00:25,1021.90,23.81,23.44,23.44,3354
08/16/2021,12:00:26,1021.80,23.81,23.37,23.44,3355
08/16/2021,12:00:27,1021.60,23.75,23.31,23.37,3355
08/16/2021,12:00:28,1021.60,23.75,23.31,23.37,3355
08/16/2021,12:00:29,1021.80,23.75,23.25,23.44,3356
08/16/2021,12:00:30,1021.80,23.75,23.25,23.37,3358
08/16/2021,12:00:31,1021.70,23.69,23.25,23.37,3359
08/16/2021,12:00:32,1021.80,23.69,23.25,23.37,3359
08/16/2021,12:00:33,1021.60,23.69,23.19,23.37,3360
08/16/2021,12:00:34,1021.60,23.69,23.19,23.31,3361
08/16/2021,12:00:35,1021.60,23.62,23.19,23.31,3361
08/16/2021,12:00:36,1022.00,23.62,23.19,23.31,3361
08/16/2021,12:00:37,1022.00,23.62,23.19,23.25,3361
08/16/2021,12:00:38,1021.90,23.62,23.19,23.25,3362
08/16/2021,12:00:39,1021.80,23.56,23.19,23.25,3363
08/16/2021,12:00:40,1021.70,23.56,23.19,23.19,3365
08/16/2021,12:00:41,1021.90,23.56,23.19,23.19,3363
08/16/2021,12:00:42,1021.80,23.50,23.19,23.19,3365
08/16/2021,12:00:43,1021.60,23.50,23.19,23.19,3366
08/16/2021,12:00:44,1021.50,23.50,23.19,23.19,3383
08/16/2021,12:00:45,1021.80,23.50,23.19,23.19,3415
08/16/2021,12:00:46,1021.80,23.44,23.12,23.19,3417
08/16/2021,12:00:47,1021.80,23.50,23.12,23.19,3417
08/16/2021,12:00:48,1021.80,23.50,23.12,23.19,3422
08/16/2021,12:00:49,1021.70,23.44,23.12,23.12,3422
08/16/2021,12:00:50,1021.60,23.44,23.19,23.19,3423
08/16/2021,12:00:51,1021.80,23.44,23.12,23.19,3424
08/16/2021,12:00:52,1021.60,23.44,23.12,23.12,3425
08/16/2021,12:00:53,1021.60,23.37,23.12,23.12,3424
08/16/2021,12:00:54,1021.80,23.44,23.12,23.06,3425
08/16/2021,12:00:55,1021.90,23.44,23.06,23.06,3425
08/16/2021,12:00:55,1021.90,23.37,23.12,23.06,3425
08/16/2021,12:00:56,1021.80,23.44,23.06,23.06,3426
08/16/2021,12:00:57,1022.00,23.44,23.12,23.00,3428
08/16/2021,12:00:58,1021.70,23.37,23.06,23.00,3428
08/16/2021,12:00:59,1021.80,23.37,23.12,23.00,3429
08/16/2021,12:01:00,1021.90,23.37,23.06,23.00,3429
08/16/2021,12:01:01,1021.60,23.37,23.06,23.00,3430
08/16/2021,12:01:02,1021.80,23.31,23.06,22.94,3430
08/16/2021,12:01:03,1021.80,23.31,23.06,22.94,3430
08/16/2021,12:01:04,1021.70,23.31,23.00,22.87,3431
08/16/2021,12:01:05,1021.70,23.25,23.00,22.87,3430
08/16/2021,12:01:06,1021.90,23.25,23.00,22.81,3429
08/16/2021,12:01:07,1022.10,23.25,23.00,22.81,3430
08/16/2021,12:01:08,1021.60,23.25,23.00,22.81,3430
08/16/2021,12:01:09,1022.00,23.25,23.00,22.75,3431
08/16/2021,12:01:10,1022.20,23.25,22.94,22.81,3387
08/16/2021,12:01:11,1022.00,23.25,22.94,22.75,2816
08/16/2021,12:01:12,1022.10,23.19,22.94,22.75,2904
08/16/2021,12:01:13,1022.20,23.19,22.94,22.69,2865
08/16/2021,12:01:14,1022.40,23.19,22.87,22.69,2950
08/16/2021,12:01:15,1022.50,23.12,22.87,22.69,2921
